# Constructed from biom file
OTU ID	D3NPNeg	E3NPNeg	BBeads	F1PNeg	B3PBulk	D2PPos	D2NPBulk	CBeads	F2PNeg	F2NPNeg	C3PNeg	C1PPos	B1PNeg	C1PNeg	F1PBulk	C1NPBulk	BControl	FBeads	B1PBulk	D1PNeg	B3NPPos	D2NPNeg	D3PNeg	F1NPPos	C3NPNeg	EControl	B1PPos	F3NPPos	E2NPPos	F1NPNeg	B2NPNeg	C1PBulk	D1NPBulk	B2NPBulk	E3PBulk	B2PPos	F3NPBulk	C1NPNeg	D2NPPos	E3PPos	F3PNeg	F3NPNeg	F2NPPos	D1NPPos	B3NPNeg	EBeads	C1NPPos	E1PPos	E3NPPos	E1NPPos	E2PNeg	C3NPBulk	E3PNeg	D3NPPos	E1PNeg	B3NPBulk	F1NPBulk	B2NPPos	D2PNeg	E1PBulk	FControl	F2PPos	D1NPNeg	DBeads	D1PBulk	E3NPBulk	F2NPBulk	D3PPos	F1PPos	D1PPos	B1NPPos	B3PNeg	E2NPBulk	E1NPBulk	E2PPos	F3PPos	B1NPNeg	F3PBulk	B2PBulk	D3NPBulk	B2PNeg
OTU194	0.0	0.0	25.0	0.0	0.0	0.0	12.0	0.0	202.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	39.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	107.0	0.0	0.0	0.0	0.0	40.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	8.0	17.0	72.0
OTU2487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU205	0.0	0.0	0.0	0.0	0.0	13.0	7.0	0.0	0.0	0.0	0.0	13.0	5.0	15.0	0.0	6.0	0.0	0.0	19.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	85.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	9.0	10.0	0.0	0.0	9.0	0.0	0.0	20.0	0.0	0.0	11.0	0.0
OTU487	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	7.0	0.0	0.0	7.0	0.0	3.0	4.0	1.0	0.0	0.0	6.0	11.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	5.0	7.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	19.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	16.0	0.0	0.0	1.0	0.0
OTU174	0.0	0.0	44.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	43.0	0.0	0.0	0.0	0.0	55.0	4.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	44.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	97.0	51.0	60.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	15.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	167.0	0.0	0.0
OTU725	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	27.0	0.0	47.0	1.0	23.0	17.0	13.0	0.0	0.0	7.0	23.0	0.0	53.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	19.0	0.0	40.0	32.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	0.0	43.0	31.0	0.0	0.0	0.0	0.0	33.0	0.0	71.0	0.0	25.0	8.0	5.0	0.0	0.0	14.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
OTU191	0.0	0.0	0.0	0.0	1.0	68.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	9.0	1.0	0.0	0.0	33.0	10.0	0.0	18.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	10.0	0.0	2.0	20.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	25.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	22.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	11.0	3.0	54.0	0.0	0.0	1.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0
OTU3334	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	7.0	0.0	109.0	0.0	13.0	18.0	16.0	0.0	0.0	20.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	31.0	0.0	27.0	2.0	0.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	39.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	22.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
OTU306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0	8.0	1.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	7.0	3.0	18.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
OTU197	0.0	0.0	0.0	1.0	0.0	13.0	6.0	0.0	0.0	0.0	0.0	49.0	0.0	18.0	1.0	29.0	0.0	0.0	26.0	12.0	0.0	14.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	39.0	11.0	0.0	0.0	0.0	0.0	27.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	67.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	43.0	0.0	5.0	0.0	24.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	28.0	5.0	11.0	8.0	0.0	0.0	14.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0
OTU181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	91.0	0.0	0.0
OTU1371	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	19.0	20.0	36.0	71.0	18.0	0.0	0.0	23.0	8.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	69.0	0.0	31.0	3.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	64.0	0.0	53.0	0.0	2.0	35.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	44.0	1.0	3.0	0.0	0.0	16.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
OTU493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	122.0	0.0	0.0	0.0	45.0	12.0	0.0
OTU289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	304.0	0.0	0.0
OTU203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU644	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	4.0	0.0	3.0	0.0	0.0	0.0	67.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	1.0	0.0	1.0	2.0	0.0	32.0	1.0	2.0	0.0	0.0	0.0	66.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	50.0	0.0	3.0	121.0	0.0	0.0	2.0	0.0	0.0	0.0
OTU190	0.0	0.0	0.0	0.0	0.0	23.0	13.0	0.0	141.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
OTU316	0.0	1.0	15.0	0.0	13.0	25.0	1.0	25.0	43.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	9.0	1.0	4.0	4.0	0.0	0.0	1.0	1.0	106.0	4.0	0.0	19.0	30.0	1.0	12.0	0.0	1.0	8.0	1.0	21.0	0.0	1.0	9.0	0.0	0.0	0.0	2.0	0.0	9.0	26.0	47.0	0.0	0.0	19.0	1.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	8.0	2.0	0.0	82.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	20.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0
OTU196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	313.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	19.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0
OTU226	0.0	0.0	0.0	1.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	52.0	9.0	17.0	15.0	17.0	0.0	0.0	3.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	23.0	0.0	31.0	21.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	81.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	13.0	16.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	14.0	10.0	13.0	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0
OTU233	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	78.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	41.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	38.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	42.0
OTU223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	10.0	5.0	3.0	13.0	0.0	0.0	38.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	0.0	9.0	0.0	10.0	11.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	55.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	16.0	0.0	7.0	24.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	9.0	17.0	12.0	0.0	0.0	23.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0
OTU547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	30.0	1.0	16.0	0.0	0.0	0.0	14.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	12.0	15.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU1897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	2.0	18.0	18.0	5.0	0.0	0.0	45.0	12.0	0.0	12.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	15.0	0.0	12.0	14.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	14.0	23.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	9.0	9.0	23.0	0.0	0.0	20.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0
OTU204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	47.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	3.0	0.0	0.0	30.0	0.0	0.0	0.0	1.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	1.0	0.0	0.0	0.0	30.0	0.0
OTU207	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	55.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	14.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	9.0	3.0	26.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0
OTU199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	111.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	21.0	0.0	0.0	8.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.0	4.0	79.0	0.0	0.0	5.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0
OTU195	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	24.0	0.0	5.0	21.0	5.0	0.0	0.0	116.0	6.0	0.0	0.0	0.0	17.0	0.0	0.0	13.0	0.0	0.0	23.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	33.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	5.0	9.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	37.0	3.0	80.0	0.0	0.0	1.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0
OTU249	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	13.0	0.0	9.0	11.0	9.0	0.0	0.0	29.0	19.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	16.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	21.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	23.0	0.0	12.0	0.0	33.0	6.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	6.0	11.0	50.0	0.0	0.0	9.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
OTU2131	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
OTU224	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	8.0	0.0	18.0	2.0	4.0	0.0	0.0	37.0	58.0	0.0	17.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	1.0	0.0	7.0	42.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	41.0	8.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	3.0	10.0	27.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0
OTU208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	7.0	4.0	2.0	0.0	0.0	51.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	2.0	0.0	0.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	0.0	2.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0
OTU218	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	36.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	12.0	0.0	51.0	0.0	0.0	0.0	0.0	80.0	11.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0
OTU315	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	50.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	305.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	36.0	0.0	7.0	0.0	0.0	0.0	0.0
OTU385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	45.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	14.0	0.0	55.0	0.0	0.0	73.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU3034	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	4.0	35.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	16.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	1.0	5.0	0.0	0.0	0.0	0.0
OTU238	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	94.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	1.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	83.0	0.0	0.0
